PC  | CMD  | XYZ | P   | R0  | R1  | R2  | R3  | ZCNO
-----------------------------------------------------
000 | LDC  | 000 | 000 | 000 | 000 | 000 | 000 | TFFF
002 | STD  | 000 | 188 | 000 | 000 | 000 | 000 | TFFF
004 | LDC  | 000 | 001 | 001 | 000 | 000 | 000 | FFFF
006 | STD  | 000 | 189 | 001 | 000 | 000 | 000 | FFFF
008 | LDC  | 000 | 00F | 00F | 000 | 000 | 000 | FFFF
00A | STD  | 000 | 18A | 00F | 000 | 000 | 000 | FFFF
00C | LDC  | 000 | 0F0 | 0F0 | 000 | 000 | 000 | FFFF
00E | STD  | 000 | 18B | 0F0 | 000 | 000 | 000 | FFFF
010 | LDC  | 000 | 0FF | 0FF | 000 | 000 | 000 | FFFF
012 | STD  | 000 | 18C | 0FF | 000 | 000 | 000 | FFFF
014 | LDC  | 000 | F00 | F00 | 000 | 000 | 000 | FFTF
016 | STD  | 000 | 18D | F00 | 000 | 000 | 000 | FFTF
018 | LDC  | 000 | F0F | F0F | 000 | 000 | 000 | FFTF
01A | STD  | 000 | 18E | F0F | 000 | 000 | 000 | FFTF
01C | LDC  | 000 | FF0 | FF0 | 000 | 000 | 000 | FFTF
01E | STD  | 000 | 18F | FF0 | 000 | 000 | 000 | FFTF
020 | LDC  | 000 | FFF | FFF | 000 | 000 | 000 | FFTF
022 | STD  | 000 | 190 | FFF | 000 | 000 | 000 | FFTF
024 | LDC  | 000 | 000 | 000 | 000 | 000 | 000 | TFFF
026 | JNZ  | 000 | 185 | 000 | 000 | 000 | 000 | TFFF
028 | JN   | 000 | 185 | 000 | 000 | 000 | 000 | TFFF
02A | JO   | 000 | 185 | 000 | 000 | 000 | 000 | TFFF
02C | LDC  | 000 | 00F | 00F | 000 | 000 | 000 | FFFF
02E | JZ   | 000 | 185 | 00F | 000 | 000 | 000 | FFFF
030 | JN   | 000 | 185 | 00F | 000 | 000 | 000 | FFFF
032 | JO   | 000 | 185 | 00F | 000 | 000 | 000 | FFFF
034 | LDC  | 100 | 00F | 00F | 00F | 000 | 000 | FFFF
036 | JZ   | 000 | 185 | 00F | 00F | 000 | 000 | FFFF
038 | JN   | 000 | 185 | 00F | 00F | 000 | 000 | FFFF
03A | JO   | 000 | 185 | 00F | 00F | 000 | 000 | FFFF
03C | SUB  | 001 | --- | 000 | 00F | 000 | 000 | TTFF
03D | JNZ  | 000 | 185 | 000 | 00F | 000 | 000 | TTFF
03F | LDC  | 200 | FFF | 000 | 00F | FFF | 000 | FTTF
